NominalName,EntryName,Category,ShortDescription,Tags,URL,Language
"缩骨术","Overview","WuGong","传统“缩骨术”的效果主要通过身体素质、形体变化来实现——进阶的包括“缩骨功”可能涉及到骨头间隙的排紧，甚至是身体内脏的移动；都需要很多年、甚至从小的练习。“龙族”可以实现骨骼本身变化。","WuGong,身法",https://project-nine-publication.github.io/ProjectNineWiki/WuGong/Overview.html,English
"Minbi Eyok","Minbi Eyok","WuGong","","WuGong,外功,Martial Art,Medalian World,Skill",https://project-nine-publication.github.io/ProjectNineWiki/WuGong/MinbiEyok.html,English
"Minbi Eyok","命击术","WuGong","","WuGong,外功,Martial Art,Medalian World,Skill",https://project-nine-publication.github.io/ProjectNineWiki/WuGong/%E5%91%BD%E5%87%BB%E6%9C%AF.html,Other
"Magic and Magical Properties","Magic and Magical Properties","World Building","","World Building",https://project-nine-publication.github.io/ProjectNineWiki/WorldBuilding/MagicandMagicalProperties.html,English
"Spirit World","Spirit World","World Building","","World Building,Other-worldly",https://project-nine-publication.github.io/ProjectNineWiki/WorldBuilding/SpiritWorld.html,English
"Portable Air Cannon","Portable Air Cannon 空气炮","Weapon","半魔法科技。佩戴在手腕上。家用防身。九层楼、（北美）均有。根据空气炮种类可以用来作短暂shield或者类似上古卷轴龙吼击退和扰乱敌人，一般不具有直接杀伤性。压缩空气原理，属大气类法术。","Weapon",https://project-nine-publication.github.io/ProjectNineWiki/Weapon/PortableAirCannon%E7%A9%BA%E6%B0%94%E7%82%AE.html,English
"Rivly","Rivly","Villages & Town","Rivly is a small village/town in Soisopol to the south of the capital city Vulkham of Zan.","Villages & Town,Village,Medalian World",https://project-nine-publication.github.io/ProjectNineWiki/Villages%26Town/Rivly.html,English
"平川村","平川村","Villages & Town","It is a village in the 平川 area, but not to be confused with 平川人, which is a broader concept.","Villages & Town",https://project-nine-publication.github.io/ProjectNineWiki/Villages%26Town/%E5%B9%B3%E5%B7%9D%E6%9D%91.html,English
"Spirit of Shu","Spirit of Shu","Video Game","","Video Game",https://project-nine-publication.github.io/ProjectNineWiki/VideoGame/SpiritofShu.html,English
"巫师赛车","巫师赛车","Video Game","","Video Game",https://project-nine-publication.github.io/ProjectNineWiki/VideoGame/%E5%B7%AB%E5%B8%88%E8%B5%9B%E8%BD%A6.html,English
